Location,Year,Month,max Temp,min Temp,air frost,rain in mm,sun hours
heathrow,1991,4,13.1,4.8,2,52.8,158.5
heathrow,1991,5,15.7,7.7,0,9.1,138.7
heathrow,1991,6,17.8,9.7,0,88.6,135
heathrow,1991,7,23.2,14.4,0,92.9,218.6
heathrow,1991,8,24.1,14.4,0,26,241.7
heathrow,1991,9,21.4,11.5,0,43.7,183
heathrow,1991,10,14.6,7.6,0,18.5,87.1
heathrow,1991,11,10.6,4.2,5,59.3,59.2
heathrow,1991,12,8.3,1.7,12,12,60.7
heathrow,1992,1,7.5,2,11,12.6,56
heathrow,1992,2,9.5,2.3,8,17.7,50.3
heathrow,1992,3,11.8,4.9,0,38.5,61.8
heathrow,1992,4,14,5.6,1,57.1,129.7
heathrow,1992,5,21,10.2,0,94.5,271.9
heathrow,1992,6,22.5,12.3,0,22.5,213.7
heathrow,1992,7,22.5,14.2,0,62.3,158.6
heathrow,1992,8,21.7,13.6,0,84.7,149.2
heathrow,1992,9,18.9,11,0,77.3,127.5
heathrow,1992,10,12.5,5.3,3,59.4,112.6
heathrow,1992,11,12,4.8,2,86.9,61.6
heathrow,1992,12,7.8,1.6,12,35.9,49.1
heathrow,1993,1,10.3,3.5,4,63.1,37.8
heathrow,1993,2,7.2,2.5,2,2.4,51
heathrow,1993,3,11.8,3.3,4,16,128.4
heathrow,1993,4,14.6,6.8,0,75.3,126.9
heathrow,1993,5,18,8.8,0,31.8,176.6
heathrow,1993,6,21.8,12.2,0,43.9,224.2
heathrow,1993,7,21.6,12.6,0,35,174.6
heathrow,1993,8,21.6,11.7,0,23.8,219.4
heathrow,1993,9,17.5,9.8,0,96.3,104.5
heathrow,1993,10,13,7,1,123,117
heathrow,1993,11,8.8,2.4,11,29.5,71.3
heathrow,1993,12,9.2,3.6,3,73.8,52.4
heathrow,1994,1,9.3,2.8,6,80,73.4
heathrow,1994,2,7.7,1.2,8,42.6,72
heathrow,1994,3,12.3,5.1,1,40,126.4
heathrow,1994,4,13.3,5.1,1,52.8,175
heathrow,1994,5,16,8.2,0,80.6,158.3
heathrow,1994,6,21.5,11.2,0,17,265
heathrow,1994,7,26.2,15.2,0,16.9,267.1
heathrow,1994,8,23,13.8,0,32.2,180.9
heathrow,1994,9,17.8,10.8,0,86.3,109.7
heathrow,1994,10,15.4,7.7,0,76,141
heathrow,1994,11,13.6,8.4,0,43.1,42.7
heathrow,1994,12,10.7,4,6,63.3,60.8
heathrow,1995,1,8.9,2.2,6,113.7,59.6
heathrow,1995,2,10.7,4.4,1,71.9,70.9
heathrow,1995,3,11.2,2,7,49.5,194.5
heathrow,1995,4,15,6.1,3,16.9,199.5
heathrow,1995,5,19,8.2,0,30,234.4
heathrow,1995,6,20.7,10.8,0,11.1,187.7
heathrow,1995,7,26.3,15.2,0,20.3,247.1
heathrow,1995,8,27,15.6,0,0.3,295.3
heathrow,1995,9,19.2,10.7,0,95,142.4
heathrow,1995,10,18.3,10.2,0,19.2,129.9
heathrow,1995,11,12,5.1,4,28.5,76.2
heathrow,1995,12,5.8,1,13,82.8,44.7
heathrow,1996,1,7.2,3.1,5,41.5,25.3
heathrow,1996,2,6.8,0.1,17,49,100.3
heathrow,1996,3,8.6,2.1,9,31.4,75.9
heathrow,1996,4,14.3,5.5,3,25,147.5
heathrow,1996,5,15.1,5.9,0,25.8,182.6
heathrow,1996,6,22.8,11.3,0,12,282.7
heathrow,1996,7,24.2,13.2,0,28.8,233.7
heathrow,1996,8,23.1,13.4,0,45.8,217.6
heathrow,1996,9,19.2,10.7,0,22,142
heathrow,1996,10,16.6,8.9,0,35.4,142.3
heathrow,1996,11,10.5,2.7,9,91,107.5
heathrow,1996,12,6.2,1.4,11,13,57.6
heathrow,1997,1,5.5,0.2,13,10.3,59.3
heathrow,1997,2,10.8,4,4,55.1,58.1
heathrow,1997,3,13.8,5.3,0,11.4,151
heathrow,1997,4,15.6,5.4,1,9.8,218.5
heathrow,1997,5,18.7,8.5,1,28.2,259.2
heathrow,1997,6,20.2,12.2,0,78.6,151.6
heathrow,1997,7,23.5,13.9,0,34.6,241.1
heathrow,1997,8,25.8,16.6,0,70.5,194.2
heathrow,1997,9,20.9,11.8,0,6.8,190.3
heathrow,1997,10,15.9,7.5,3,44.9,166
heathrow,1997,11,12.5,6.2,2,47.1,67.3
heathrow,1997,12,9.5,4.2,4,47.4,48
heathrow,1998,1,9.2,3.5,3,68.6,65.2
heathrow,1998,2,11.6,3.5,5,6.6,113.1
heathrow,1998,3,12.1,5.7,1,51.1,84.9
heathrow,1998,4,12.7,5.7,0,82.6,115.4
heathrow,1998,5,19.6,10.2,0,31.9,228.2
heathrow,1998,6,19.9,12,0,89.6,158.4
heathrow,1998,7,21.4,13,0,26.9,184.3
heathrow,1998,8,23.5,12.7,0,16.6,262.6
heathrow,1998,9,20.4,12.7,0,101.2,149.1
heathrow,1998,10,14.7,8.6,0,103.8,96.7
heathrow,1998,11,9.6,3.4,4,57,78.5
heathrow,1998,12,9.7,3.8,7,49.2,42.4
heathrow,1999,1,9.4,3.8,3,68.7,53.7
heathrow,1999,2,8.8,2.8,7,21.1,90.1
heathrow,1999,3,12.2,5,2,25.6,122.5
heathrow,1999,4,14.9,6.3,1,35,167.8
heathrow,1999,5,19.1,10.2,0,35.8,184.9
heathrow,1999,6,20.3,11,0,98.2,239.1
heathrow,1999,7,24.9,14.3,0,8.6,275.9
heathrow,1999,8,22.8,14,0,124.8,199.8
heathrow,1999,9,21.3,13.2,0,86.7,165
heathrow,1999,10,15.6,7.9,0,49.2,160.5
heathrow,1999,11,11.3,5.9,0,31.2,79
heathrow,1999,12,8.7,2.4,7,77.2,75.3
heathrow,2000,1,8.6,2.4,7,16.5,78.6
heathrow,2000,2,10.4,3.8,5,62.2,102.5
heathrow,2000,3,12.1,4.9,1,16,120.4
heathrow,2000,4,12.9,5.4,0,99.6,135.8
heathrow,2000,5,18,9.6,0,87.2,202.9
heathrow,2000,6,21,12.8,0,19.2,169.5
heathrow,2000,7,21,12.8,0,52.8,174.7
heathrow,2000,8,23.2,14,0,32.3,211.4
heathrow,2000,9,20.1,12.5,0,105.8,132.1
heathrow,2000,10,14.7,8.5,0,155.4,98
heathrow,2000,11,11,4.5,1,99.5,74.9
heathrow,2000,12,9,4.6,5,73.9,50
heathrow,2001,1,7.1,1.8,9,75.2,87
heathrow,2001,2,9.2,2.8,5,69.6,92.3
heathrow,2001,3,9.5,3.8,3,95.3,78.2
heathrow,2001,4,12.8,5.4,0,66.5,138.5
heathrow,2001,5,18.8,9.1,0,26,228
heathrow,2001,6,20.8,11.3,0,39.1,248
heathrow,2001,7,24.3,14.5,0,35.2,229.1
heathrow,2001,8,23.5,14.5,0,79,210.9
heathrow,2001,9,18.1,10.8,0,59.6,143.3
heathrow,2001,10,17.6,11.3,0,108.2,109.9
heathrow,2001,11,11.3,4.4,3,33.8,88.3
heathrow,2001,12,7.3,1.4,11,17.8,93.3
heathrow,2002,1,9.5,3.5,6,51,53.4
heathrow,2002,2,11.3,4.8,2,64,91.4
heathrow,2002,3,12.4,5.1,2,37.6,111.3
heathrow,2002,4,15.7,6.1,0,38.4,220.5
heathrow,2002,5,17.3,9.4,0,66.4,192.2
heathrow,2002,6,20.1,11.6,0,74.2,191.5
heathrow,2002,7,22.3,13.5,0,67.2,193.9
heathrow,2002,8,23.3,14.7,0,36.3,190.4
heathrow,2002,9,20.3,11.5,0,20,178.2
heathrow,2002,10,15.3,8.4,0,61.6,109.2
heathrow,2002,11,12.4,7,0,151,66.1
heathrow,2002,12,9,5.2,0,119,34.1
heathrow,2003,1,8,2.3,10,73.6,93.6
heathrow,2003,2,8.4,1.8,10,20.8,101.2
heathrow,2003,3,13.6,4.4,0,16.4,176.9
heathrow,2003,4,15.7,6.3,3,30,198
heathrow,2003,5,18.2,9,0,39.1,205.5
heathrow,2003,6,23.3,13.3,0,47.6,245.5
heathrow,2003,7,24.2,14.7,0,28.8,213.9
heathrow,2003,8,26.4,15.7,0,10.4,255.3
heathrow,2003,9,21.9,10.8,0,8.4,206.7
heathrow,2003,10,14.5,6.4,0,35.2,160.7
heathrow,2003,11,12.6,6.7,1,113.8,88.2
heathrow,2003,12,8.8,3.2,3,51.4,58
heathrow,2004,1,8.8,3.1,8,71.9,64
heathrow,2004,2,8.7,3.8,7,26.2,65.3
heathrow,2004,3,10.8,3.9,3,29.5,102.7
heathrow,2004,4,14.9,6.3,0,68.8,155
heathrow,2004,5,18.2,9.5,0,45,208.2
heathrow,2004,6,22.1,12.6,0,40.4,236
heathrow,2004,7,22.7,13.3,0,37.6,201.5
heathrow,2004,8,23.8,15.1,0,107.8,213.3
heathrow,2004,9,20.8,12.5,0,18.8,182.7
heathrow,2004,10,15.3,9.1,0,96.6,101.2
heathrow,2004,11,11.2,6.2,2,29.6,60.8
heathrow,2004,12,8.8,2.9,5,46.4,48.2
heathrow,2005,1,9.5,3.8,1,21.6,72.1
heathrow,2005,2,7.3,2.5,7,19.7,62.4
heathrow,2005,3,11.5,4.5,7,43.6,96.7
heathrow,2005,4,14.6,6.2,1,30,153
heathrow,2005,5,17.7,8.5,0,19.8,228.3
heathrow,2005,6,22.8,12.9,0,32.6,219.3
heathrow,2005,7,23.3,14.1,0,45.8,202.5
heathrow,2005,8,23.2,13,0,42.4,250.4
heathrow,2005,9,21.4,12.7,0,47.5,143.9#
heathrow,2005,10,17.8,11.3,0,73.4,89.9#
heathrow,2005,11,10.7,3.5,8,29.2,93.3#
heathrow,2005,12,8.2,1.9,8,44.4,65.7#
heathrow,2006,1,7.6,2.9,6,16.8,51.4#
heathrow,2006,2,7.2,1.7,5,41.2,62.9#
heathrow,2006,3,9.4,2.8,10,44.6,91.2#
heathrow,2006,4,14.1,6,0,33.4,132.3#
heathrow,2006,5,18,9.8,0,91.6,128.2#
heathrow,2006,6,23.7,12.9,0,11.8,225.3#
heathrow,2006,7,28.2,16.7,0,23.6,266.4#
heathrow,2006,8,22.2,13.5,0,68.8,140.2#
heathrow,2006,9,22.7,14.5,0,78.2,153.9#
heathrow,2006,10,17.8,11.2,0,64.4,106.3#
heathrow,2006,11,12.7,5.4,2,98,97.0#
heathrow,2006,12,9.7,4.5,5,63.6,41.2#
heathrow,2007,1,10.5,5.1,2,56,56.6#
heathrow,2007,2,9.9,3.9,5,92.9,59.3#
heathrow,2007,3,12.5,4.4,2,43.8,164.7#
heathrow,2007,4,18.9,7.7,0,3.6,224.6#
heathrow,2007,5,17.9,9.7,0,80,149.6#
heathrow,2007,6,21.2,12.6,0,63.8,139.7#
heathrow,2007,7,21.4,13.1,0,115.2,159.9#
heathrow,2007,8,21.5,12.9,0,41,192.6#
heathrow,2007,9,19.9,11.4,0,17.4,141.1#
heathrow,2007,10,15.4,8.5,0,37.8,98.4#
heathrow,2007,11,11.4,4.6,3,84.8,81.3#
heathrow,2007,12,8.9,3.1,9,44.6,61.4#
heathrow,2008,1,10.4,4.7,0,69,60.2#
heathrow,2008,2,11,2,7,15.4,130.0#
heathrow,2008,3,10.6,3.7,2,69.8,85.7#
heathrow,2008,4,13.7,5.2,2,63.4,140.3#
heathrow,2008,5,19.8,10.5,0,64.2,162.6#
heathrow,2008,6,20.8,11.9,0,45.6,201.9#
heathrow,2008,7,22.8,13.7,0,76.8,172.5#
heathrow,2008,8,21.5,14.2,0,64.4,104.3#
heathrow,2008,9,18.5,11.2,0,43,110.7#
heathrow,2008,10,15,6.8,1,45,134.4#
heathrow,2008,11,10.7,5.2,2,58.8,42.2#
heathrow,2008,12,7.3,1.7,11,41.2,65.1#
heathrow,2009,1,6.8,0.3,13,72.4,63.2#
heathrow,2009,2,7.8,2.1,10,69.6,59.2#
heathrow,2009,3,12.9,3.7,2,30,158.5#
heathrow,2009,4,16.1,7.2,0,28,172.8#
heathrow,2009,5,19.1,9.4,0,29.8,193.9#
heathrow,2009,6,22.4,12.2,0,34,192.8#
heathrow,2009,7,23,13.7,0,71.4,155.8#
heathrow,2009,8,23.9,14.1,0,39.6,167.6#
heathrow,2009,9,20.5,12,0,36,137.3#
heathrow,2009,10,16.3,9.3,0,39.4,84.7#
heathrow,2009,11,12.6,7.4,0,148,62.4#
heathrow,2009,12,7,1.3,12,84.6,60.3#
heathrow,2010,1,4.5,-0.3,15,51.8,51.3#
heathrow,2010,2,6.9,1.7,8,100.4,46.7#
heathrow,2010,3,11.1,3.7,4,39.8,106.4#
heathrow,2010,4,15.8,5.6,0,23.2,201.7#
heathrow,2010,5,17.3,7.7,0,20.6,170.4#
heathrow,2010,6,23.5,12.1,0,12.4,220.1#
heathrow,2010,7,25,15.1,0,18,161.8#
heathrow,2010,8,21.6,13.2,0,88.6,110.9#
heathrow,2010,9,19.4,11.2,0,38.2,128.7#
heathrow,2010,10,15.2,8.3,1,74.8,104.0#
heathrow,2010,11,9.1,4,7,32.2,50.0#
heathrow,2010,12,3.9,-1.5,21,21.4,18.5#
heathrow,2011,1,7.4,2.8,8,76.8,35.6#
heathrow,2011,2,10.2,4.8,1,42.8,36.2#
heathrow,2011,3,12.3,3.8,4,14.6,126.4#
heathrow,2011,4,19.7,8.6,0,2.4,218.0#
heathrow,2011,5,19.4,9.4,0,24.6,218.0#
heathrow,2011,6,20.7,11,0,84,173.5#
heathrow,2011,7,21.7,12.6,0,49.8,173.6#
heathrow,2011,8,21.8,13.4,0,68.8,144.1#
heathrow,2011,9,21.3,12.4,0,35,161.2#
heathrow,2011,10,18.1,10.1,0,18.4,140.4#
heathrow,2011,11,13.6,7.3,0,29,52.5#
heathrow,2011,12,9.9,3.8,4,63,60.6#
heathrow,2012,1,9.8,3.4,7,34.4,68.5#
heathrow,2012,2,8,1.3,12,16.8,84.9#
heathrow,2012,3,14.7,4.7,0,16.2,180.3#
heathrow,2012,4,13.3,4.9,1,98.4,141.7#
heathrow,2012,5,18.2,9.7,0,25.4,166.6#
heathrow,2012,6,19.4,11.6,0,110.8,118.5#
heathrow,2012,7,21.3,13.2,0,71.8,161.6#
heathrow,2012,8,23.5,14.3,0,36.4,182.6#
heathrow,2012,9,20,10.3,0,41.2,178.9#
heathrow,2012,10,14.2,8,0,88.4,85.6#
heathrow,2012,11,11,4.6,1,71.8,75.4#
heathrow,2012,12,9,2.6,10,95.8,58.0#
heathrow,2013,1,6.5,2,13,50.1,34.5#
heathrow,2013,2,6.7,1.2,4,32.8,64.9#
heathrow,2013,3,6.9,1.2,11,52.8,62.3#
heathrow,2013,4,13.5,4.7,3,34,162.8#
heathrow,2013,5,16.4,7.7,0,41.8,163.3#
heathrow,2013,6,20.3,11.2,0,11.6,157.5#
heathrow,2013,7,27,15.2,0,25.2,268.2#
heathrow,2013,8,24.3,14.3,0,32.6,198.7#
heathrow,2013,9,19.7,11.1,0,49.6,118.9#
heathrow,2013,10,17,10.6,0,81.4,89.6#
heathrow,2013,11,10.4,4.7,1,50,80.4#
heathrow,2013,12,10.2,3.5,3,98.2,51.3#
heathrow,2014,1,10,3.8,1,162.4,68.3#
heathrow,2014,2,10.6,4.4,0,89.8,91.7#
heathrow,2014,3,14.1,4.4,1,27.8,161.4#
heathrow,2014,4,16.1,7.5,0,58,156.9#
heathrow,2014,5,18,9.8,0,84.6,178.8#
heathrow,2014,6,22.1,12.5,0,40.8,220.2#
heathrow,2014,7,25.8,15,0,50,246.4#
heathrow,2014,8,21.7,12.7,0,97.6,183.6#
heathrow,2014,9,21.5,12.8,0,10.8,134.6#
heathrow,2014,10,17.6,11,0,76,103.8#
heathrow,2014,11,12.5,6.9,1,128.4,51.1#
heathrow,2014,12,9.2,3,7,37.8,71.6#
heathrow,2015,1,8.8,1.6,10,63.4,62.0#
heathrow,2015,2,8,1.8,8,38.6,63.9#
heathrow,2015,3,11.6,4.1,1,24,140.7#
heathrow,2015,4,16.3,6,0,16.2,212.1#
heathrow,2015,5,17.6,8.8,0,41.6,189.0#
heathrow,2015,6,22.2,11.4,0,12.2,197.0#
heathrow,2015,7,23.7,13.8,0,71.8,189.7#
heathrow,2015,8,22.2,14.1,0,116.8,134.1#
heathrow,2015,9,18.6,10.2,0,50,162.3#
heathrow,2015,10,15.8,9.3,0,39.8,94.2#
heathrow,2015,11,13.4,8,2,48.2,27.7#
heathrow,2015,12,13.7,8.9,0,39.4,35.0#
heathrow,2016,1,9.5,3,5,74.8,54.8#
heathrow,2016,2,9.4,2.9,5,43.8,86.8#
heathrow,2016,3,10.7,3.2,3,72.8,123.3#
heathrow,2016,4,13.5,4.9,0,47.2,170.0#
Duram,1880,1,4.2,-1.4,22,13.5,---
Duram,1880,2,8.7,0.6,12,44.3,---
Duram,1880,3,9.2,1,12,32.5,---
Duram,1880,4,12.36666667,2.466666667,5.333333333,49.1,---
Duram,1880,5,14.86666667,3.666666667,0.333333333,58.6,---
Duram,1880,6,17.36666667,4.866666667,-4.666666667,68.1,---
Duram,1880,7,19.86666667,6.066666667,-9.666666667,77.6,---
Duram,1880,8,22.36666667,7.266666667,-14.66666667,87.1,---
Duram,1880,9,24.86666667,8.466666667,-19.66666667,96.6,---
Duram,1880,10,27.36666667,9.666666667,-24.66666667,106.1,---
Duram,1880,11,29.86666667,10.86666667,-29.66666667,115.6,---
Duram,1880,12,32.36666667,12.06666667,-34.66666667,125.1,---
Duram,1880,13,34.86666667,13.26666667,-39.66666667,134.6,---
Duram,1880,14,37.36666667,14.46666667,-44.66666667,144.1,---
Duram,1880,15,39.86666667,15.66666667,-49.66666667,153.6,---
Duram,1880,16,42.36666667,16.86666667,-54.66666667,163.1,---
Duram,1880,17,44.86666667,18.06666667,-59.66666667,172.6,---
Duram,1880,18,47.36666667,19.26666667,-64.66666667,182.1,---
Duram,1880,19,49.86666667,20.46666667,-69.66666667,191.6,---
Duram,1880,20,52.36666667,21.66666667,-74.66666667,201.1,---
Duram,1880,21,54.86666667,22.86666667,-79.66666667,210.6,---
Duram,1880,22,57.36666667,24.06666667,-84.66666667,220.1,---
Duram,1880,23,59.86666667,25.26666667,-89.66666667,229.6,---
Duram,1880,24,62.36666667,26.46666667,-94.66666667,239.1,---
Duram,1880,25,64.86666667,27.66666667,-99.66666667,248.6,---
Duram,1880,26,67.36666667,28.86666667,-104.6666667,258.1,---
Duram,1880,27,69.86666667,30.06666667,-109.6666667,267.6,---
Duram,1880,28,72.36666667,31.26666667,-114.6666667,277.1,---
Duram,1880,29,74.86666667,32.46666667,-119.6666667,286.6,---
Duram,1880,30,77.36666667,33.66666667,-124.6666667,296.1,---
Duram,1880,31,79.86666667,34.86666667,-129.6666667,305.6,---
Duram,1880,32,82.36666667,36.06666667,-134.6666667,315.1,---
Duram,1880,33,84.86666667,37.26666667,-139.6666667,324.6,---
Duram,1880,34,87.36666667,38.46666667,-144.6666667,334.1,---
Duram,1880,35,89.86666667,39.66666667,-149.6666667,343.6,---
Duram,1880,36,92.36666667,40.86666667,-154.6666667,353.1,---
Duram,1880,37,94.86666667,42.06666667,-159.6666667,362.6,---
Duram,1880,38,97.36666667,43.26666667,-164.6666667,372.1,---
Duram,1880,39,99.86666667,44.46666667,-169.6666667,381.6,---
Duram,1880,40,102.3666667,45.66666667,-174.6666667,391.1,---
Duram,1880,41,104.8666667,46.86666667,-179.6666667,400.6,---
Duram,1880,42,107.3666667,48.06666667,-184.6666667,410.1,---
Duram,1880,43,109.8666667,49.26666667,-189.6666667,419.6,---
Duram,1880,44,112.3666667,50.46666667,-194.6666667,429.1,---
Duram,1880,45,114.8666667,51.66666667,-199.6666667,438.6,---
Duram,1880,46,117.3666667,52.86666667,-204.6666667,448.1,---
Duram,1880,47,119.8666667,54.06666667,-209.6666667,457.6,---
Duram,1880,48,122.3666667,55.26666667,-214.6666667,467.1,---
Duram,1880,49,124.8666667,56.46666667,-219.6666667,476.6,---
Duram,1880,50,127.3666667,57.66666667,-224.6666667,486.1,---
Duram,1880,51,129.8666667,58.86666667,-229.6666667,495.6,---
Duram,1880,52,132.3666667,60.06666667,-234.6666667,505.1,---
Duram,1880,53,134.8666667,61.26666667,-239.6666667,514.6,---
Duram,1880,54,137.3666667,62.46666667,-244.6666667,524.1,---
Duram,1880,55,139.8666667,63.66666667,-249.6666667,533.6,---
Duram,1880,56,142.3666667,64.86666667,-254.6666667,543.1,---
Duram,1880,57,144.8666667,66.06666667,-259.6666667,552.6,---
Duram,1880,58,147.3666667,67.26666667,-264.6666667,562.1,---
Duram,1880,59,149.8666667,68.46666667,-269.6666667,571.6,---
Duram,1880,60,152.3666667,69.66666667,-274.6666667,581.1,---
Duram,1880,61,154.8666667,70.86666667,-279.6666667,590.6,---
Duram,1880,62,157.3666667,72.06666667,-284.6666667,600.1,---
Duram,1880,63,159.8666667,73.26666667,-289.6666667,609.6,---
Duram,1880,64,162.3666667,74.46666667,-294.6666667,619.1,---
Duram,1880,65,164.8666667,75.66666667,-299.6666667,628.6,---
Duram,1880,66,167.3666667,76.86666667,-304.6666667,638.1,---
Duram,1880,67,169.8666667,78.06666667,-309.6666667,647.6,---
Duram,1880,68,172.3666667,79.26666667,-314.6666667,657.1,---
Duram,1880,69,174.8666667,80.46666667,-319.6666667,666.6,---
Duram,1880,70,177.3666667,81.66666667,-324.6666667,676.1,---
Duram,1880,71,179.8666667,82.86666667,-329.6666667,685.6,---
Duram,1880,72,182.3666667,84.06666667,-334.6666667,695.1,---
Duram,1880,73,184.8666667,85.26666667,-339.6666667,704.6,---
Duram,1880,74,187.3666667,86.46666667,-344.6666667,714.1,---
Duram,1880,75,189.8666667,87.66666667,-349.6666667,723.6,---
Duram,1880,76,192.3666667,88.86666667,-354.6666667,733.1,---
Duram,1880,77,194.8666667,90.06666667,-359.6666667,742.6,---
Duram,1880,78,197.3666667,91.26666667,-364.6666667,752.1,---
Duram,1880,79,199.8666667,92.46666667,-369.6666667,761.6,---
Duram,1880,80,202.3666667,93.66666667,-374.6666667,771.1,---
Duram,1880,81,204.8666667,94.86666667,-379.6666667,780.6,---
Duram,1880,82,207.3666667,96.06666667,-384.6666667,790.1,---
Duram,1880,83,209.8666667,97.26666667,-389.6666667,799.6,---
Duram,1880,84,212.3666667,98.46666667,-394.6666667,809.1,---
Duram,1880,85,214.8666667,99.66666667,-399.6666667,818.6,---
Duram,1880,86,217.3666667,100.8666667,-404.6666667,828.1,---
Duram,1880,87,219.8666667,102.0666667,-409.6666667,837.6,---
Duram,1880,88,222.3666667,103.2666667,-414.6666667,847.1,---
Duram,1880,89,224.8666667,104.4666667,-419.6666667,856.6,---
Duram,1880,90,227.3666667,105.6666667,-424.6666667,866.1,---
Duram,1880,91,229.8666667,106.8666667,-429.6666667,875.6,---
Duram,1880,92,232.3666667,108.0666667,-434.6666667,885.1,---
Duram,1880,93,234.8666667,109.2666667,-439.6666667,894.6,---
Duram,1880,94,237.3666667,110.4666667,-444.6666667,904.1,---
Duram,1880,95,239.8666667,111.6666667,-449.6666667,913.6,---
Duram,1880,96,242.3666667,112.8666667,-454.6666667,923.1,---
Duram,1880,97,244.8666667,114.0666667,-459.6666667,932.6,---
Duram,1880,98,247.3666667,115.2666667,-464.6666667,942.1,---
Duram,1880,99,249.8666667,116.4666667,-469.6666667,951.6,---
Duram,1880,100,252.3666667,117.6666667,-474.6666667,961.1,---
Duram,1880,101,254.8666667,118.8666667,-479.6666667,970.6,---
Duram,1880,102,257.3666667,120.0666667,-484.6666667,980.1,---
Duram,1880,103,259.8666667,121.2666667,-489.6666667,989.6,---
Duram,1880,104,262.3666667,122.4666667,-494.6666667,999.1,---
Duram,1880,105,264.8666667,123.6666667,-499.6666667,1008.6,---
Duram,1880,106,267.3666667,124.8666667,-504.6666667,1018.1,---
Duram,1880,107,269.8666667,126.0666667,-509.6666667,1027.6,---
Duram,1880,108,272.3666667,127.2666667,-514.6666667,1037.1,---
Duram,1880,109,274.8666667,128.4666667,-519.6666667,1046.6,---
Duram,1880,110,277.3666667,129.6666667,-524.6666667,1056.1,---
Duram,1880,111,279.8666667,130.8666667,-529.6666667,1065.6,---
Duram,1880,112,282.3666667,132.0666667,-534.6666667,1075.1,---
Duram,1880,113,284.8666667,133.2666667,-539.6666667,1084.6,---
Duram,1880,114,287.3666667,134.4666667,-544.6666667,1094.1,---
Duram,1880,115,289.8666667,135.6666667,-549.6666667,1103.6,---
Duram,1880,116,292.3666667,136.8666667,-554.6666667,1113.1,---
Duram,1880,117,294.8666667,138.0666667,-559.6666667,1122.6,---
Duram,1880,118,297.3666667,139.2666667,-564.6666667,1132.1,---
Duram,1880,119,299.8666667,140.4666667,-569.6666667,1141.6,---
Duram,1880,120,302.3666667,141.6666667,-574.6666667,1151.1,---
Duram,1880,121,304.8666667,142.8666667,-579.6666667,1160.6,---
Duram,1880,122,307.3666667,144.0666667,-584.6666667,1170.1,---
Duram,1880,123,309.8666667,145.2666667,-589.6666667,1179.6,---
Duram,1880,124,312.3666667,146.4666667,-594.6666667,1189.1,---
Duram,1880,125,314.8666667,147.6666667,-599.6666667,1198.6,---
Duram,1880,126,317.3666667,148.8666667,-604.6666667,1208.1,---
Duram,1880,127,319.8666667,150.0666667,-609.6666667,1217.6,---
Duram,1880,128,322.3666667,151.2666667,-614.6666667,1227.1,---
Duram,1880,129,324.8666667,152.4666667,-619.6666667,1236.6,---
Duram,1880,130,327.3666667,153.6666667,-624.6666667,1246.1,---
Duram,1880,131,329.8666667,154.8666667,-629.6666667,1255.6,---
Duram,1880,132,332.3666667,156.0666667,-634.6666667,1265.1,---
Duram,1880,133,334.8666667,157.2666667,-639.6666667,1274.6,---
Duram,1880,134,337.3666667,158.4666667,-644.6666667,1284.1,---
Duram,1880,135,339.8666667,159.6666667,-649.6666667,1293.6,---
Duram,1880,136,342.3666667,160.8666667,-654.6666667,1303.1,---
Duram,1880,137,344.8666667,162.0666667,-659.6666667,1312.6,---
Duram,1880,138,347.3666667,163.2666667,-664.6666667,1322.1,---
Duram,1880,139,349.8666667,164.4666667,-669.6666667,1331.6,---
Duram,1880,140,352.3666667,165.6666667,-674.6666667,1341.1,---
Duram,1880,141,354.8666667,166.8666667,-679.6666667,1350.6,---
Duram,1880,142,357.3666667,168.0666667,-684.6666667,1360.1,---
Duram,1880,143,359.8666667,169.2666667,-689.6666667,1369.6,---
Duram,1880,144,362.3666667,170.4666667,-694.6666667,1379.1,---
Duram,1880,145,364.8666667,171.6666667,-699.6666667,1388.6,---
Duram,1880,146,367.3666667,172.8666667,-704.6666667,1398.1,---
Duram,1880,147,369.8666667,174.0666667,-709.6666667,1407.6,---
Duram,1880,148,372.3666667,175.2666667,-714.6666667,1417.1,---
Duram,1880,149,374.8666667,176.4666667,-719.6666667,1426.6,---
Duram,1880,150,377.3666667,177.6666667,-724.6666667,1436.1,---
Duram,1880,151,379.8666667,178.8666667,-729.6666667,1445.6,---
Duram,1880,152,382.3666667,180.0666667,-734.6666667,1455.1,---
Duram,1880,153,384.8666667,181.2666667,-739.6666667,1464.6,---
Duram,1880,154,387.3666667,182.4666667,-744.6666667,1474.1,---
Duram,1880,155,389.8666667,183.6666667,-749.6666667,1483.6,---
Duram,1880,156,392.3666667,184.8666667,-754.6666667,1493.1,---
Duram,1880,157,394.8666667,186.0666667,-759.6666667,1502.6,---
Duram,1880,158,397.3666667,187.2666667,-764.6666667,1512.1,---
Duram,1880,159,399.8666667,188.4666667,-769.6666667,1521.6,---
Duram,1880,160,402.3666667,189.6666667,-774.6666667,1531.1,---
Duram,1880,161,404.8666667,190.8666667,-779.6666667,1540.6,---
Duram,1880,162,407.3666667,192.0666667,-784.6666667,1550.1,---
Duram,1880,163,409.8666667,193.2666667,-789.6666667,1559.6,---
Duram,1880,164,412.3666667,194.4666667,-794.6666667,1569.1,---
Duram,1880,165,414.8666667,195.6666667,-799.6666667,1578.6,---
Duram,1880,166,417.3666667,196.8666667,-804.6666667,1588.1,---
